Time Stamp,f_x,f_y,f_z,w_x,w_y,w_z
62825.95,0.161035718,0.022494887,9.692072413,0.003033958,-0.000628881,-0.001258391
62826.15,0.1607397,0.02099625,9.692068786,0.003034565,-0.000631181,-0.001262348
62826.35,0.160452677,0.019331474,9.692214445,0.003034148,-0.000634593,-0.0012666
62826.55,0.160190766,0.017492261,9.692545945,0.003032585,-0.000639218,-0.001271068
62826.75,0.159734798,0.01534668,9.692999317,0.003030749,-0.000645227,-0.00127639
62826.95,0.159068841,0.01287482,9.693579591,0.003028624,-0.000652712,-0.001282629
62827.15,0.158318928,0.01012711,9.694365523,0.00302561,-0.000661738,-0.001289386
62827.35,0.157483442,0.007203965,9.695297084,0.003022166,-0.00067191,-0.001296485
62827.55,0.156734345,0.004530452,9.696221626,0.003019055,-0.00068177,-0.001302883
62827.75,0.156137561,0.002250307,9.69710407,0.003016487,-0.000690869,-0.001308181
62827.95,0.155640951,0.000343481,9.697931197,0.003014718,-0.00069923,-0.001312486
62828.15,0.155310803,-0.001058586,9.698675222,0.003013892,-0.000706458,-0.001315423
62828.35,0.155135467,-0.002124101,9.699454392,0.003013312,-0.0007133,-0.001317248
62828.55,0.15514321,-0.002782663,9.70025534,0.003013103,-0.000719548,-0.001317755
62828.75,0.155436402,-0.002752303,9.700977051,0.003013861,-0.000724234,-0.00131625
62828.95,0.155964938,-0.002142603,9.701663637,0.003015393,-0.000727778,-0.001312996
62829.15,0.156524185,-0.00128779,9.702382646,0.003017473,-0.000731274,-0.001308983
62829.35,0.157086666,-0.000214189,9.703139044,0.003020137,-0.000734829,-0.001304294
62829.55,0.157679006,0.001099621,9.703952365,0.003023295,-0.000738452,-0.001298803
62829.75,0.158285775,0.002658544,9.704817262,0.003027049,-0.000742141,-0.001292513
62829.95,0.159096548,0.004868185,9.705626127,0.003032006,-0.000744568,-0.00128431
62830.15,0.160126507,0.007773851,9.706372433,0.003038256,-0.000745617,-0.00127406
62830.35,0.161265332,0.011189892,9.707102451,0.003045641,-0.000745928,-0.001262288
62830.55,0.162509436,0.0150178,9.707787993,0.003053852,-0.000745303,-0.001249346
62830.75,0.163694851,0.018604441,9.708437364,0.00306136,-0.000744284,-0.001237274
62830.95,0.164758546,0.021728731,9.709048835,0.003067689,-0.000743035,-0.001226772
62831.15,0.165744445,0.024483411,9.709586723,0.003072986,-0.000741158,-0.001217606
62831.35,0.166590098,0.026659679,9.710053296,0.003076812,-0.000738842,-0.00121043
62831.55,0.167312273,0.028465332,9.710465466,0.003079812,-0.000736127,-0.001204573
62831.75,0.167883034,0.029802811,9.710814573,0.003081785,-0.00073302,-0.001200358
62831.95,0.168202296,0.030259245,9.711091468,0.003081761,-0.000729747,-0.001199097
62832.15,0.168317536,0.030019852,9.71128447,0.003080178,-0.000726053,-0.001200226
62832.35,0.168419092,0.029684602,9.711351088,0.003078273,-0.000721023,-0.001201907
62832.55,0.168531518,0.029322407,9.711275478,0.003076185,-0.000714442,-0.001203945
62832.75,0.168630463,0.028891745,9.711057113,0.003073889,-0.000706359,-0.001206475
62832.95,0.168728581,0.028414885,9.71067902,0.003071419,-0.000696589,-0.001209451
62833.15,0.168644551,0.027251404,9.710145822,0.003067387,-0.000685711,-0.001214892
62833.35,0.168362825,0.02534641,9.709446851,0.003061686,-0.000673672,-0.001222987
62833.55,0.167985984,0.023035156,9.708555394,0.00305503,-0.000659937,-0.001232715
62833.75,0.167498615,0.020339978,9.707543627,0.003047435,-0.000645424,-0.001243988
62833.95,0.167003058,0.017864119,9.706641714,0.003040111,-0.000632573,-0.001254826
62834.15,0.166538653,0.015821728,9.705921307,0.003033481,-0.000622157,-0.001264543
62834.35,0.166058288,0.014054484,9.705388938,0.003027196,-0.000614423,-0.001273647
62834.55,0.165602634,0.012773895,9.70510668,0.003021682,-0.000610029,-0.001281464
62834.75,0.165175573,0.011874157,9.704950682,0.003016754,-0.000607572,-0.001288399
62834.95,0.164790776,0.011442266,9.704955736,0.003012582,-0.000607468,-0.00129418
62835.15,0.164504544,0.011838761,9.705278521,0.00300987,-0.000611439,-0.001297626
62835.35,0.164280068,0.012881342,9.70585703,0.003008257,-0.000618905,-0.001299351
62835.55,0.16396744,0.013905831,9.706535835,0.003006405,-0.000628496,-0.001301524
62835.75,0.163540754,0.014819914,9.707303901,0.003004125,-0.000640199,-0.001304454
62835.95,0.163016978,0.01568716,9.70815977,0.003001549,-0.000654004,-0.001307964
62836.15,0.162377435,0.016457022,9.709109736,0.00299857,-0.000670088,-0.001312227
62836.35,0.161742294,0.017756731,9.710360346,0.00299643,-0.000690595,-0.001315205
62836.55,0.161115554,0.019628976,9.711933136,0.00299521,-0.000715822,-0.001316776
62836.75,0.160414525,0.021706653,9.71373759,0.002994174,-0.000744984,-0.001318147
62836.95,0.159691602,0.024025796,9.71571897,0.002993664,-0.000777006,-0.001318913
62837.15,0.15901574,0.026193134,9.717530125,0.002993717,-0.00080665,-0.00131946
62837.35,0.158403405,0.028052562,9.719054972,0.002994316,-0.000832191,-0.001319984
62837.55,0.157888959,0.029757236,9.720340737,0.002995815,-0.000854079,-0.001319935
62837.75,0.15748248,0.031146117,9.721277616,0.002998156,-0.00087072,-0.001319558
62837.95,0.157108628,0.032204053,9.721978964,0.003000956,-0.000884147,-0.001319301
62838.15,0.156778966,0.032867133,9.72239358,0.003004254,-0.000893572,-0.001319195
62838.35,0.156549048,0.032910459,9.722302717,0.003008181,-0.00089561,-0.001319346
62838.55,0.156406725,0.032453414,9.721802884,0.003012807,-0.00089169,-0.001319558
62838.75,0.156359161,0.032016433,9.721203192,0.003018659,-0.000886126,-0.001318714
62838.95,0.156417147,0.03167542,9.720538004,0.003025893,-0.000879346,-0.001316571
62839.15,0.15656893,0.031356525,9.719786769,0.003034417,-0.00087113,-0.001313317
62839.35,0.156830762,0.031108571,9.718959567,0.003044396,-0.00086153,-0.001308731
62839.55,0.157245581,0.030479524,9.717722213,0.003055702,-0.000845599,-0.001303438
62839.75,0.157823761,0.029437517,9.716045504,0.003068397,-0.000822868,-0.001297412
62839.95,0.158566692,0.028261665,9.714102376,0.003082771,-0.000795767,-0.001290052
62840.15,0.159433762,0.026910548,9.711909894,0.003098242,-0.000764927,-0.00128193
62840.35,0.160252636,0.025615633,9.709800153,0.003113032,-0.00073648,-0.001274402
62840.55,0.160972216,0.024477031,9.707890325,0.0031266,-0.000712538,-0.001267836
62840.75,0.161603494,0.023385235,9.706098383,0.003138874,-0.000691917,-0.001262415
62840.95,0.162100512,0.022444814,9.704539542,0.003149385,-0.000676656,-0.001258434
62841.15,0.162547637,0.021697259,9.703149728,0.003159122,-0.000665174,-0.001254927
62841.35,0.162923688,0.021183945,9.701977182,0.003167819,-0.000658371,-0.001252075
62841.55,0.163118258,0.021035451,9.701221936,0.003174269,-0.000660026,-0.001250823
62841.75,0.163181716,0.021177675,9.700784877,0.003178932,-0.000668366,-0.001250824
62841.95,0.163244445,0.021257585,9.700309052,0.003182916,-0.000677328,-0.001251464
62842.15,0.163321162,0.021221138,9.699746149,0.003186284,-0.000686155,-0.001252738
62842.35,0.163413801,0.021125066,9.699129728,0.003189059,-0.000695342,-0.001254544
62842.55,0.163525003,0.020932162,9.698434573,0.00319117,-0.000704561,-0.001256976
62842.75,0.163503183,0.020934233,9.698003406,0.003191073,-0.000719947,-0.001261094
62842.95,0.163337461,0.021151195,9.697860768,0.003188594,-0.000741982,-0.001267019
62843.15,0.163104781,0.021395796,9.697809491,0.003184381,-0.000767299,-0.001274363
62843.35,0.162799119,0.021713504,9.697916309,0.003178432,-0.000795784,-0.001282807
62843.55,0.162529044,0.022014361,9.698105032,0.003172133,-0.000822051,-0.001290414
62843.75,0.162332,0.022252132,9.698341786,0.003165904,-0.000844121,-0.001296565
62843.95,0.162167907,0.02249938,9.698721413,0.003159294,-0.000863475,-0.001301519
62844.15,0.162075395,0.022705128,9.699202425,0.003152719,-0.000878143,-0.001304696
62844.35,0.162044068,0.022812572,9.699721764,0.003145808,-0.000888829,-0.001306802
62844.55,0.162086838,0.02280443,9.700275418,0.003138676,-0.000894702,-0.001307577
62844.75,0.162263669,0.022636411,9.700839547,0.003132094,-0.000892539,-0.001305814
62844.95,0.162539947,0.022343135,9.701454728,0.003125558,-0.000883928,-0.001302064
62845.15,0.162786027,0.022118747,9.702321444,0.00311749,-0.000874955,-0.001297992
62845.35,0.162981256,0.021997779,9.703484941,0.003107603,-0.000866441,-0.00129379
62845.55,0.163137834,0.021944423,9.704917822,0.003095939,-0.000857701,-0.001289389
62845.75,0.163241917,0.021986468,9.706661013,0.003082298,-0.000849179,-0.001284851
62845.95,0.163404934,0.021986061,9.70860066,0.003068019,-0.000835139,-0.001278377
62846.15,0.163631625,0.021937455,9.710744187,0.003053106,-0.000815146,-0.001269827
62846.35,0.163849875,0.02194283,9.71320201,0.003036634,-0.000792521,-0.001260148
62846.55,0.164071997,0.021955133,9.715827024,0.003019491,-0.000767175,-0.001249428
62846.75,0.164250712,0.021931916,9.718240704,0.003003375,-0.000743468,-0.00123942
62846.95,0.164363248,0.021870611,9.720329286,0.002988803,-0.000723085,-0.001230751
62847.15,0.164435324,0.021736477,9.722051788,0.00297621,-0.000704656,-0.001222986
62847.35,0.164442215,0.021532349,9.723312536,0.002965999,-0.000689875,-0.001216747
62847.55,0.164364558,0.021333204,9.724345733,0.002956899,-0.000678496,-0.001211727
62847.75,0.164191886,0.021136451,9.72509185,0.002949224,-0.000671236,-0.001208191
62847.95,0.163898276,0.020907036,9.725285829,0.002944257,-0.000670688,-0.001207194
62848.15,0.163495729,0.020652064,9.725019212,0.002941634,-0.000675555,-0.001208233
62848.35,0.163058849,0.020334165,9.724489707,0.002940757,-0.000680514,-0.001209444
62848.55,0.162597374,0.019941591,9.723698733,0.002941717,-0.000684834,-0.001210585
62848.75,0.162094672,0.019494084,9.722656497,0.002944432,-0.000689207,-0.001211852
62848.95,0.161557321,0.018977105,9.721336202,0.002949132,-0.000693211,-0.001213124
62849.15,0.16092298,0.018384513,9.719418786,0.002957219,-0.000701718,-0.001216209
62849.35,0.160185079,0.017712833,9.716862595,0.002968938,-0.000715105,-0.001221249
62849.55,0.159381127,0.016946384,9.713783733,0.002983931,-0.000730502,-0.001227223
62849.75,0.15852761,0.016131757,9.710295163,0.003001509,-0.000748005,-0.001234018
62849.95,0.157724782,0.015423795,9.707033885,0.003018187,-0.00076399,-0.00123982
62850.15,0.157010499,0.014869815,9.704204798,0.003032887,-0.000777034,-0.00124395
62850.35,0.156373549,0.014471773,9.701732103,0.003045963,-0.000788294,-0.00124682
62850.55,0.155849522,0.014271916,9.69980682,0.003056427,-0.000796339,-0.001247764
62850.75,0.155412873,0.014191425,9.698188312,0.003065783,-0.000801319,-0.001247068
62850.95,0.155082644,0.014253264,9.696964258,0.003073586,-0.000802624,-0.001244426
62851.15,0.15492522,0.014560341,9.69653726,0.003077625,-0.000798091,-0.001238719
62851.35,0.15491455,0.01507485,9.696724518,0.003078939,-0.000788806,-0.001230451
62851.55,0.154955139,0.015701134,9.696978136,0.003080431,-0.000779291,-0.00122157
62851.75,0.155038304,0.016434589,9.69723478,0.003082456,-0.00077017,-0.001212311
62851.95,0.155175478,0.017275461,9.697517153,0.003084975,-0.00076084,-0.001202438
62852.15,0.155365709,0.018229868,9.697806674,0.003088096,-0.000751666,-0.001192056
62852.35,0.155715376,0.019430072,9.698701753,0.003088621,-0.000738529,-0.001179232
62852.55,0.156236835,0.020891545,9.700249885,0.003086328,-0.000721109,-0.001163789
62852.75,0.156878884,0.022559466,9.702139097,0.003082905,-0.00070184,-0.001146779
62852.95,0.157623649,0.024374356,9.704381605,0.003078097,-0.000680797,-0.001128548
62853.15,0.158324419,0.026038388,9.706514842,0.003073774,-0.000661506,-0.001111742
62853.35,0.158931022,0.027451439,9.70837538,0.003070605,-0.000645341,-0.001097322
62853.55,0.159468874,0.028639802,9.710117508,0.003067739,-0.000631358,-0.001084877
62853.75,0.159890386,0.029510268,9.711575701,0.003065881,-0.000620918,-0.001075326
62853.95,0.16023857,0.030170586,9.712803714,0.003065038,-0.000613705,-0.001068019
62854.15,0.160492092,0.030573791,9.713740876,0.003065424,-0.000610334,-0.001063407
62854.35,0.160559202,0.030527012,9.714122726,0.00306803,-0.000612965,-0.001063177
62854.55,0.160483903,0.030108835,9.714095732,0.003072227,-0.000620588,-0.001066616
62854.75,0.160411157,0.029565506,9.714207747,0.003075522,-0.000629087,-0.001071163
62854.95,0.160359633,0.028919657,9.714542669,0.00307749,-0.00063794,-0.001076546
62855.15,0.160319324,0.028154626,9.715047316,0.003078396,-0.000647694,-0.001083037
62855.35,0.160298279,0.027271747,9.715774819,0.003077929,-0.000658084,-0.001090556
62855.55,0.160148969,0.025986568,9.716240047,0.003078099,-0.000673037,-0.001101829
62855.75,0.159860476,0.024269812,9.716417666,0.003078967,-0.000692902,-0.00111713
62855.95,0.159514195,0.022258276,9.716611277,0.003079152,-0.000715469,-0.001135066
62856.15,0.159095468,0.019996625,9.716719917,0.003079002,-0.000740464,-0.001155389
62856.35,0.158681014,0.017865276,9.716815205,0.00307809,-0.000763837,-0.001175031
62856.55,0.158299668,0.015994332,9.716943188,0.003076122,-0.00078408,-0.001192916
62856.75,0.157912419,0.014316128,9.716977682,0.00307356,-0.000802095,-0.001209706
62856.95,0.157549896,0.012955126,9.716977573,0.003070059,-0.000816414,-0.001224361
62857.15,0.157218176,0.011804734,9.717072172,0.003065015,-0.000827739,-0.001237598
62857.35,0.156926536,0.010920619,9.717272907,0.003058288,-0.000835398,-0.001248967
62857.55,0.156715134,0.010539228,9.717594757,0.003049687,-0.000836878,-0.001256584
62857.75,0.1565568,0.010549881,9.718003361,0.003039304,-0.000833343,-0.001261373
62857.95,0.156338887,0.010582558,9.718248844,0.003028203,-0.00082919,-0.001266549
62858.15,0.156041542,0.010591304,9.71828002,0.003016528,-0.000824965,-0.001272544
62858.35,0.15567778,0.01060407,9.718150881,0.003003958,-0.000820172,-0.001279082
62858.55,0.155232713,0.010601836,9.717813897,0.002990611,-0.000815065,-0.001286376
62858.75,0.154794013,0.010963629,9.717408773,0.002975717,-0.000805303,-0.001291266
62858.95,0.154363967,0.011719282,9.716934642,0.002959181,-0.000790511,-0.001293523
62859.15,0.15388049,0.012662367,9.716262232,0.002941507,-0.000773079,-0.001294936
62859.35,0.153391892,0.013787086,9.715465998,0.002923735,-0.000753315,-0.00129505
62859.55,0.152979937,0.014763827,9.714684702,0.002909601,-0.000735722,-0.001295058
62859.75,0.152667105,0.01547211,9.713943865,0.00290049,-0.000721953,-0.001295438
62859.95,0.15247983,0.016004243,9.71327516,0.002896444,-0.000711,-0.001295338
62860.15,0.152434722,0.016240175,9.7126951,0.002898724,-0.000704477,-0.001295289
62860.35,0.152461774,0.01622333,9.712064428,0.002905979,-0.000701568,-0.001295642
62860.55,0.152574951,0.015903766,9.711392727,0.00291898,-0.000702999,-0.001296523
62860.75,0.152836407,0.015085227,9.71077554,0.00294033,-0.000711549,-0.00129849
62860.95,0.15322989,0.013784243,9.710173954,0.002969216,-0.000725921,-0.001301061
62861.15,0.15374022,0.012130485,9.709562602,0.003002865,-0.000741282,-0.001302091
62861.35,0.154374561,0.010087476,9.708943855,0.003041198,-0.000757027,-0.001301158
62861.55,0.155125246,0.007597173,9.708287766,0.003084559,-0.000773679,-0.001298534
62861.75,0.156005738,0.004609169,9.707605975,0.003133156,-0.000790953,-0.001293875
62861.95,0.157076014,0.00087614,9.706978485,0.003190717,-0.000813614,-0.00128867
62862.15,0.158347422,-0.003678334,9.706410061,0.00325781,-0.000842061,-0.001282915
62862.35,0.159809557,-0.009022164,9.705875491,0.00333298,-0.000873658,-0.00127543
62862.55,0.161392871,-0.014146807,9.705376588,0.003414075,-0.000907354,-0.001267922
62862.75,0.162825641,-0.015740077,9.704845911,0.003491152,-0.000936084,-0.00126452
62862.95,0.164019816,-0.012661086,9.704266674,0.003560877,-0.000957266,-0.001266533
62863.15,0.164983675,-0.004809765,9.703664063,0.00362395,-0.000971849,-0.001274549
62863.35,0.165637419,0.008831986,9.703020028,0.003677312,-0.000977367,-0.001289676
62863.55,0.166100796,0.026803502,9.702353699,0.00372483,-0.000975589,-0.001309452
62863.75,0.166331408,0.04971458,9.701662661,0.003764931,-0.000965261,-0.00133462
62863.95,0.166149392,0.079847234,9.7009135,0.003791093,-0.000941832,-0.001368136
62864.15,0.16562485,0.116696346,9.70012846,0.003806004,-0.000907119,-0.001409118
62864.35,0.164957206,0.158784234,9.699371772,0.003817855,-0.000867705,-0.001455582
62864.55,0.164161425,0.206311442,9.69865562,0.00382741,-0.000824212,-0.001507624
62864.75,0.163229596,0.25948944,9.697980593,0.003834198,-0.000775893,-0.00156523
62864.95,0.162157098,0.318736882,9.697355769,0.003838252,-0.000722854,-0.001628809
62865.15,0.160694558,0.386830675,9.696728552,0.003830028,-0.000657863,-0.001701896
62865.35,0.158814781,0.464358464,9.696100414,0.003808563,-0.00058012,-0.001785055
62865.55,0.156630183,0.550631103,9.6955098,0.003778442,-0.000493173,-0.001877169
62865.75,0.15418086,0.646305768,9.694962481,0.003738068,-0.000397857,-0.001972479
62865.95,0.151807339,0.750462808,9.694511116,0.003690914,-0.000302943,-0.002050277
62866.15,0.1496229,0.863137296,9.694179499,0.003638006,-0.000211444,-0.002103467
62866.35,0.147565908,0.985486743,9.693960127,0.003576428,-0.000121588,-0.002132019
62866.55,0.145744535,1.102546544,9.693877193,0.003507357,-3.63E-05,-0.002129497
62866.75,0.144056098,1.169971023,9.693933419,0.003431135,4.69E-05,-0.002104503
62866.95,0.142547242,1.17203709,9.694143099,0.003347689,0.000126523,-0.002053312
62867.15,0.141427995,1.105478468,9.69454089,0.003258381,0.000197327,-0.001961857
62867.35,0.140596768,0.979555305,9.695120676,0.003161317,0.000261949,-0.00183496
62867.55,0.139724932,0.883639059,9.695836241,0.003049843,0.000329411,-0.001687255
62867.75,0.138769723,0.833742201,9.69668805,0.002922304,0.000400932,-0.001519384
62867.95,0.137751526,0.8033143,9.697690587,0.00277895,0.000475848,-0.001330212
62868.15,0.136651449,0.802894621,9.698847823,0.00261833,0.000554745,-0.001118856
62868.35,0.135803132,0.767647667,9.700217899,0.002444354,0.000628699,-0.000865829
62868.55,0.135230124,0.689161951,9.701813056,0.002256519,0.00069709,-0.000568509
62868.75,0.134747171,0.609505903,9.703612726,0.002050889,0.000764974,-0.00023487
62868.95,0.134264434,0.517296915,9.705549505,0.001836664,0.000832532,0.000122126
62869.15,0.133240996,0.432822336,9.707363871,0.001639486,0.000907522,0.000445749
62869.35,0.131479081,0.365176006,9.708967319,0.001467737,0.000992867,0.000716694
62869.55,0.12904075,0.294970123,9.710364953,0.001323599,0.001086471,0.00093807
62869.75,0.125737359,0.230625936,9.711476916,0.001214328,0.001191251,0.001092124
62869.95,0.12170789,0.178184894,9.712411693,0.001126262,0.001306379,0.001200507
62870.15,0.116853897,0.137452751,9.71312457,0.00106397,0.001433129,0.001253755
62870.35,0.110824878,0.1161142,9.713440002,0.001045492,0.001576163,0.001214351
62870.55,0.103752102,0.109279485,9.713424137,0.001064933,0.001733296,0.001096799
